L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6490000000000005,"(99, 1)",sigmoid,SGD,0.748096
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6500000000000005,"(99, 1)",sigmoid,SGD,0.745554
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6510000000000005,"(99, 1)",sigmoid,SGD,0.740307
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6520000000000005,"(99, 1)",sigmoid,SGD,0.753333
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6530000000000005,"(99, 1)",sigmoid,SGD,0.750666
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6540000000000005,"(99, 1)",sigmoid,SGD,0.751788
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6550000000000005,"(99, 1)",sigmoid,SGD,0.752065
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6560000000000005,"(99, 1)",sigmoid,SGD,0.745295
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6570000000000005,"(99, 1)",sigmoid,SGD,0.748141
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6580000000000005,"(99, 1)",sigmoid,SGD,0.753332
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6590000000000005,"(99, 1)",sigmoid,SGD,0.751806
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6600000000000005,"(99, 1)",sigmoid,SGD,0.750259
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6610000000000005,"(99, 1)",sigmoid,SGD,0.751305
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6620000000000005,"(99, 1)",sigmoid,SGD,0.748378
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6630000000000005,"(99, 1)",sigmoid,SGD,0.75608
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6640000000000005,"(99, 1)",sigmoid,SGD,0.750389
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6650000000000005,"(99, 1)",sigmoid,SGD,0.747027
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6660000000000005,"(99, 1)",sigmoid,SGD,0.753121
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6670000000000005,"(99, 1)",sigmoid,SGD,0.749903
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6680000000000005,"(99, 1)",sigmoid,SGD,0.754
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6690000000000005,"(99, 1)",sigmoid,SGD,0.754858
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6700000000000005,"(99, 1)",sigmoid,SGD,0.753644
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6710000000000005,"(99, 1)",sigmoid,SGD,0.751182
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6720000000000005,"(99, 1)",sigmoid,SGD,0.753179
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6730000000000005,"(99, 1)",sigmoid,SGD,0.750482
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6740000000000005,"(99, 1)",sigmoid,SGD,0.751898
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6750000000000005,"(99, 1)",sigmoid,SGD,0.751473
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6760000000000005,"(99, 1)",sigmoid,SGD,0.755075
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6770000000000005,"(99, 1)",sigmoid,SGD,0.752417
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6780000000000005,"(99, 1)",sigmoid,SGD,0.756384
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6790000000000005,"(99, 1)",sigmoid,SGD,0.74961
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6800000000000005,"(99, 1)",sigmoid,SGD,0.751165
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6810000000000005,"(99, 1)",sigmoid,SGD,0.750972
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6820000000000005,"(99, 1)",sigmoid,SGD,0.750572
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6830000000000005,"(99, 1)",sigmoid,SGD,0.750635
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6840000000000005,"(99, 1)",sigmoid,SGD,0.753738
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6850000000000005,"(99, 1)",sigmoid,SGD,0.758237
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6860000000000005,"(99, 1)",sigmoid,SGD,0.756415
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6870000000000005,"(99, 1)",sigmoid,SGD,0.758568
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6880000000000005,"(99, 1)",sigmoid,SGD,0.754725
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6890000000000005,"(99, 1)",sigmoid,SGD,0.751531
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6900000000000005,"(99, 1)",sigmoid,SGD,0.757073
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6910000000000005,"(99, 1)",sigmoid,SGD,0.747878
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6920000000000005,"(99, 1)",sigmoid,SGD,0.755487
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6930000000000005,"(99, 1)",sigmoid,SGD,0.748268
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6940000000000005,"(99, 1)",sigmoid,SGD,0.756049
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6950000000000005,"(99, 1)",sigmoid,SGD,0.74994
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6960000000000005,"(99, 1)",sigmoid,SGD,0.761546
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6970000000000005,"(99, 1)",sigmoid,SGD,0.753849
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6980000000000005,"(99, 1)",sigmoid,SGD,0.752098
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.6990000000000005,"(99, 1)",sigmoid,SGD,0.755951
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7000000000000005,"(99, 1)",sigmoid,SGD,0.752979
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7010000000000005,"(99, 1)",sigmoid,SGD,0.754385
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7020000000000005,"(99, 1)",sigmoid,SGD,0.753744
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7030000000000005,"(99, 1)",sigmoid,SGD,0.754829
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7040000000000005,"(99, 1)",sigmoid,SGD,0.757512
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7050000000000005,"(99, 1)",sigmoid,SGD,0.763362
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7060000000000005,"(99, 1)",sigmoid,SGD,0.757451
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7070000000000005,"(99, 1)",sigmoid,SGD,0.753799
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7080000000000005,"(99, 1)",sigmoid,SGD,0.756182
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7090000000000005,"(99, 1)",sigmoid,SGD,0.754206
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7100000000000005,"(99, 1)",sigmoid,SGD,0.755593
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7110000000000005,"(99, 1)",sigmoid,SGD,0.755971
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7120000000000005,"(99, 1)",sigmoid,SGD,0.750575
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7130000000000005,"(99, 1)",sigmoid,SGD,0.75944
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7140000000000005,"(99, 1)",sigmoid,SGD,0.761356
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7150000000000005,"(99, 1)",sigmoid,SGD,0.752996
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7160000000000005,"(99, 1)",sigmoid,SGD,0.757015
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7170000000000005,"(99, 1)",sigmoid,SGD,0.757247
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7180000000000005,"(99, 1)",sigmoid,SGD,0.759109
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7190000000000005,"(99, 1)",sigmoid,SGD,0.765622
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7200000000000005,"(99, 1)",sigmoid,SGD,0.756375
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7210000000000005,"(99, 1)",sigmoid,SGD,0.7612
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7220000000000005,"(99, 1)",sigmoid,SGD,0.756448
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7230000000000005,"(99, 1)",sigmoid,SGD,0.766488
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7240000000000005,"(99, 1)",sigmoid,SGD,0.763305
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7250000000000005,"(99, 1)",sigmoid,SGD,0.758018
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7260000000000005,"(99, 1)",sigmoid,SGD,0.757815
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7270000000000005,"(99, 1)",sigmoid,SGD,0.759031
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7280000000000005,"(99, 1)",sigmoid,SGD,0.76579
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7290000000000005,"(99, 1)",sigmoid,SGD,0.751497
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7300000000000005,"(99, 1)",sigmoid,SGD,0.760565
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7310000000000005,"(99, 1)",sigmoid,SGD,0.758
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7320000000000005,"(99, 1)",sigmoid,SGD,0.758577
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7330000000000005,"(99, 1)",sigmoid,SGD,0.765058
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7340000000000005,"(99, 1)",sigmoid,SGD,0.759607
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7350000000000005,"(99, 1)",sigmoid,SGD,0.768339
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7360000000000005,"(99, 1)",sigmoid,SGD,0.754686
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7370000000000005,"(99, 1)",sigmoid,SGD,0.761881
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7380000000000005,"(99, 1)",sigmoid,SGD,0.761778
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7390000000000005,"(99, 1)",sigmoid,SGD,0.759002
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7400000000000005,"(99, 1)",sigmoid,SGD,0.758503
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7410000000000005,"(99, 1)",sigmoid,SGD,0.7616
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7420000000000005,"(99, 1)",sigmoid,SGD,0.768567
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7430000000000005,"(99, 1)",sigmoid,SGD,0.758264
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7440000000000005,"(99, 1)",sigmoid,SGD,0.754147
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7450000000000006,"(99, 1)",sigmoid,SGD,0.762165
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7460000000000006,"(99, 1)",sigmoid,SGD,0.769145
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7470000000000006,"(99, 1)",sigmoid,SGD,0.765485
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7480000000000006,"(99, 1)",sigmoid,SGD,0.767798
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7490000000000006,"(99, 1)",sigmoid,SGD,0.768387
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7500000000000006,"(99, 1)",sigmoid,SGD,0.768108
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7510000000000006,"(99, 1)",sigmoid,SGD,0.767429
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7520000000000006,"(99, 1)",sigmoid,SGD,0.76717
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7530000000000006,"(99, 1)",sigmoid,SGD,0.767346
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7540000000000006,"(99, 1)",sigmoid,SGD,0.767897
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7550000000000006,"(99, 1)",sigmoid,SGD,0.759172
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7560000000000006,"(99, 1)",sigmoid,SGD,0.768083
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7570000000000006,"(99, 1)",sigmoid,SGD,0.760781
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7580000000000006,"(99, 1)",sigmoid,SGD,0.769676
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7590000000000006,"(99, 1)",sigmoid,SGD,0.766692
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7600000000000006,"(99, 1)",sigmoid,SGD,0.769325
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7610000000000006,"(99, 1)",sigmoid,SGD,0.772099
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7620000000000006,"(99, 1)",sigmoid,SGD,0.765823
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7630000000000006,"(99, 1)",sigmoid,SGD,0.760769
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7640000000000006,"(99, 1)",sigmoid,SGD,0.765504
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7650000000000006,"(99, 1)",sigmoid,SGD,0.766631
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7660000000000006,"(99, 1)",sigmoid,SGD,0.7701
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7670000000000006,"(99, 1)",sigmoid,SGD,0.76285
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7680000000000006,"(99, 1)",sigmoid,SGD,0.762664
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7690000000000006,"(99, 1)",sigmoid,SGD,0.766802
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7700000000000006,"(99, 1)",sigmoid,SGD,0.768953
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7710000000000006,"(99, 1)",sigmoid,SGD,0.769617
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7720000000000006,"(99, 1)",sigmoid,SGD,0.767373
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7730000000000006,"(99, 1)",sigmoid,SGD,0.769854
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7740000000000006,"(99, 1)",sigmoid,SGD,0.770422
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7750000000000006,"(99, 1)",sigmoid,SGD,0.770735
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7760000000000006,"(99, 1)",sigmoid,SGD,0.77137
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7770000000000006,"(99, 1)",sigmoid,SGD,0.770183
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7780000000000006,"(99, 1)",sigmoid,SGD,0.770805
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7790000000000006,"(99, 1)",sigmoid,SGD,0.769974
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7800000000000006,"(99, 1)",sigmoid,SGD,0.770103
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7810000000000006,"(99, 1)",sigmoid,SGD,0.769299
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7820000000000006,"(99, 1)",sigmoid,SGD,0.771846
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7830000000000006,"(99, 1)",sigmoid,SGD,0.768231
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7840000000000006,"(99, 1)",sigmoid,SGD,0.771252
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7850000000000006,"(99, 1)",sigmoid,SGD,0.768407
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7860000000000006,"(99, 1)",sigmoid,SGD,0.769901
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7870000000000006,"(99, 1)",sigmoid,SGD,0.76942
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7880000000000006,"(99, 1)",sigmoid,SGD,0.772455
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7890000000000006,"(99, 1)",sigmoid,SGD,0.767559
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7900000000000006,"(99, 1)",sigmoid,SGD,0.767363
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7910000000000006,"(99, 1)",sigmoid,SGD,0.771454
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7920000000000006,"(99, 1)",sigmoid,SGD,0.770446
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7930000000000006,"(99, 1)",sigmoid,SGD,0.770479
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7940000000000006,"(99, 1)",sigmoid,SGD,0.770053
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7950000000000006,"(99, 1)",sigmoid,SGD,0.774961
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7960000000000006,"(99, 1)",sigmoid,SGD,0.768214
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7970000000000006,"(99, 1)",sigmoid,SGD,0.768865
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7980000000000006,"(99, 1)",sigmoid,SGD,0.769267
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.7990000000000006,"(99, 1)",sigmoid,SGD,0.770592
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8000000000000006,"(99, 1)",sigmoid,SGD,0.770739
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8010000000000006,"(99, 1)",sigmoid,SGD,0.769161
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8020000000000006,"(99, 1)",sigmoid,SGD,0.773439
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8030000000000006,"(99, 1)",sigmoid,SGD,0.770552
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8040000000000006,"(99, 1)",sigmoid,SGD,0.771906
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8050000000000006,"(99, 1)",sigmoid,SGD,0.770748
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8060000000000006,"(99, 1)",sigmoid,SGD,0.769831
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8070000000000006,"(99, 1)",sigmoid,SGD,0.773708
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8080000000000006,"(99, 1)",sigmoid,SGD,0.768808
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8090000000000006,"(99, 1)",sigmoid,SGD,0.773279
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8100000000000006,"(99, 1)",sigmoid,SGD,0.773329
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8110000000000006,"(99, 1)",sigmoid,SGD,0.768929
